TubeNo,i5,i7
H9,C1,B1
H10,C2,B1
H12,C3,B1
H13,C4,B1
H14,C1,B2
H15,C2,B2
H16,C3,B2
H17,C4,B2
H18,C1,B3
H19,C2,B3
H20,C3,B3
H21,C4,B3
H22,C1,B4
H23,C2,B4
H24,C3,B4
H25,C4,B4
H26,C5,B5
H27,C6,B5
H28,C7,B5
H29,C8,B5
H30,C5,B6
H31,C6,B6
H32,C7,B6
H33,C8,B6
H34,C5,B7
H35,C6,B7
H36,C7,B7
H37,C8,B7
H38,C5,B8
H39,C6,B8
H40,C7,B8
H41,C8,B8
H42,C5,B9
