TubeNo,i7
H9,B1
H10,B1
H12,B1
H13,B1
H14,B2
H15,B2
H16,B2
H17,B2
H18,B3
H19,B3
H20,B3
H21,B3
H22,B4
H23,B4
H24,B4
H25,B4
H26,B5
H27,B5
H28,B5
H29,B5
H30,B6
H31,B6
H32,B6
H33,B6
H34,B7
H35,B7
H36,B7
H37,B7
H38,B8
H39,B8
H40,B8
H41,B8
H42,B9
